,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
455,202604020704,7,3,2,90,0,4,1,7,0,0,0,0,4,1,0,30,0,3,1,5,0,0,0,0,0,0,0,10,0,1,1,1,0,0,0,0,0.0,0.0,12.0,10.0,36.5,2.1,0.8666666666666667,,,,,,,,,,,,,,,,,-100.0,0.06060606060606061,0.09090909090909091,3,5,212.3,11.0,1605,1026,1,,,,,,,,,,,,,,,,0.0,52.0,62.0,15.0,15.0,464.0,0.0,,,,,,,-0.8399000000000001,,,,,,,0.0,0.0,,0.5,0.5,0.0,,0.26090404440919907,-0.25
456,202604020704,3,6,7,46,0,2,2,15,0,0,0,0,2,3,5,31,0,1,1,4,0,0,0,0,0,0,1,7,0,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.16,6,10,102.0,9.0,1148,1332,1393,,,,,,,,,,,,,,,,,52.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.03316138540899044,
457,202604020704,6,5,4,44,1,0,0,8,0,0,0,0,1,2,2,11,0,0,0,6,0,0,0,0,1,2,2,5,0,0,0,6,0,0,0,0,0.0,0.0,5.0,4.0,37.3,1.5,0.9375,0.0,0.0,4.0,5.0,39.5,1.3,0.7857142857142857,0.0,0.0,7.0,4.0,37.1,0.6,0.8125,0.0,4.0,-200.0,0.034482758620689655,0.13793103448275862,8,14,48.4,7.0,1600,1489,680,,,,,,,,,,,,,,,0.0,0.0,55.0,84.0,15.0,16.0,458.0,-0.125,-0.42857142857142855,-0.0625,,,0.09999999999999787,0.0,-0.36430000000000007,1.5476000000000028,-0.9725999999999999,,,0.06614913919908592,1.0873004286866728,0.0,0.0,,0.0,0.0,0.0,,-0.1917372881355932,
458,202604020704,1,1,0,24,9,9,6,84,0,0,0,0,1,1,0,15,8,6,3,41,0,0,0,0,0,1,0,10,3,5,2,19,0,0,0,0,0.0,0.0,16.0,6.0,37.8,1.9,0.75,0.0,0.0,14.0,12.0,38.4,2.2,0.5625,0.0,0.0,16.0,14.0,42.6,5.5,0.3125,4.0,0.0,-200.0,0.03333333333333333,0.16666666666666666,6,11,310.9,14.0,1579,1366,1605,0.0,0.0,15.0,9.0,40.9,2.3,0.1,,,,,,,,1.1,0.0,57.0,84.0,15.0,16.0,464.0,-0.0625,0.0625,0.0625,0.13333333333333333,,-1.3500000000000008,0.0,0.13569999999999993,0.26619999999999777,3.561300000000003,1.507399999999997,,0.2463007561904754,1.933099842222332,0.0,0.0,,0.0,0.0,0.0,,0.47863247863247865,-0.13364341085271317
459,202604020704,10,11,8,106,0,0,0,0,0,0,0,0,3,6,3,51,0,0,0,0,0,0,0,0,2,5,2,22,0,0,0,0,0,0,0,0,0.0,0.0,7.0,11.0,37.6,2.7,0.625,0.0,0.0,11.0,9.0,37.2,1.6,1.0,,,,,,,,-2.0,4.0,-100.0,0.0,0.022727272727272728,1,1,256.7,12.0,1467,1141,336,,,,,,,,,,,,,,,-2.0,0.0,54.0,69.0,15.0,16.0,484.0,0.0625,0.0,,,,0.3999999999999986,0.0,0.008600000000001273,-0.7110999999999947,,,,0.1875,0.1999999999999993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.039153439153439135,
460,202604020704,2,6,7,40,3,2,2,18,0,0,0,1,1,3,4,15,1,1,0,9,0,0,0,0,0,2,3,4,0,0,0,6,0,0,0,0,0.0,0.0,10.0,13.0,37.9,2.8,0.8,,,,,,,,,,,,,,,,,0.0,0.029411764705882353,0.08823529411764706,7,13,138.3,10.0,1243,1645,1428,,,,,,,,,,,,,,,,0.0,57.0,0.0,15.0,15.0,506.0,0.0,,,,,,,-0.011099999999999,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.013468013468013462,0.008333333333333304
461,202604020704,2,0,1,12,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,18.0,17.0,35.1,1.9,1.0,,,,,,,,,,,,,,,,,-200.0,0.01818181818181818,0.09090909090909091,2,2,287.0,13.0,1352,517,1503,,,,,,,,,,,,,,,,0.0,55.0,147.0,15.0,18.0,406.0,0.0,,,,,,,-0.006499999999995509,,,,,,,0.0,0.0,,0.0,0.0,0.0,,-0.2,
462,202604020704,3,1,1,24,3,5,4,40,0,0,0,2,2,1,1,18,1,0,1,16,0,0,0,1,1,0,0,13,0,0,1,10,0,0,0,1,0.0,0.0,15.0,15.0,45.1,7.5,0.8,0.0,0.0,13.0,11.0,40.7,3.7,0.8125,,,,,,,,-4.0,-8.0,-600.0,0.15384615384615385,0.32967032967032966,2,3,81.5,8.0,1656,1506,1576,,,,,,,,,,,,,,,-4.0,0.0,53.0,154.0,15.0,15.0,484.0,0.2,0.0,,,,4.399999999999999,0.0,5.4741,2.420500000000004,,,,0.006249999999999978,2.1999999999999993,1.0,0.0,,0.0,0.0,0.0,,0.04980842911877392,-0.014128728414442682
463,202604020707,2,3,3,23,1,2,0,4,0,0,0,0,2,3,1,8,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,4.0,34.9,0.5,1.0,0.0,0.0,3.0,5.0,35.0,0.8,0.8461538461538461,0.0,0.0,3.0,5.0,35.3,0.3,0.875,0.5,-6.0,0.0,0.21428571428571427,0.35714285714285715,4,7,11.9,7.0,1089,216,1428,0.0,0.0,8.0,4.0,35.2,0.3,0.75,0.0,0.0,3.0,6.0,35.5,0.3,1.0,0.3,0.0,58.0,83.0,15.0,14.0,512.0,-0.07142857142857142,-0.15384615384615385,0.0,0.0,-0.13333333333333333,-0.14000000000000057,0.0,-3.011099999999999,-2.868299999999998,-2.6111000000000004,-2.7110999999999947,-2.4110999999999976,0.09576845844606717,0.21354156504062632,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.06666666666666665,
464,202604020707,2,2,1,15,21,18,20,225,2,1,0,1,1,1,0,5,5,5,7,92,1,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0.0,0.0,13.0,7.0,35.6,1.1,0.7333333333333333,0.0,0.0,6.0,8.0,36.3,1.0,0.125,0.0,0.0,40.0,9.0,36.7,1.0,0.4666666666666667,1.0,0.0,-200.0,0.1282051282051282,0.3333333333333333,5,9,65.4,13.0,1286,1167,1503,0.0,0.0,10.0,1.0,35.8,0.0,0.125,0.0,0.0,10.0,3.0,37.3,0.2,0.5625,-1.5,0.4,56.0,112.0,15.0,15.0,454.0,0.0,0.0,0.0,0.0,-0.125,-0.28999999999999915,0.0,-2.5337999999999994,-1.9795000000000016,-1.2110999999999947,-1.8643,-0.11610000000000298,0.24214894406358892,0.6151422599691876,0.0,2.0,0.5,0.0,0.6666666666666666,1.0,0.0,-0.04999999999999999,0.12050679763684247
465,202604020707,5,2,0,28,2,3,2,69,0,0,0,0,4,0,0,16,1,2,1,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,8.0,9.0,36.6,1.0,0.125,0.0,0.0,9.0,3.0,35.9,0.6,0.13333333333333333,0.0,0.0,4.0,15.0,39.0,1.4,0.125,3.0,0.0,-200.0,0.011904761904761904,0.10714285714285714,6,10,15.8,9.0,1261,1036,387,0.0,0.0,3.0,7.0,37.3,1.2,0.14285714285714285,0.0,0.0,10.0,1.0,35.4,0.0,0.07692307692307693,-1.2,0.4,58.0,90.0,15.0,16.0,496.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.10000000000000071,0.0,-1.6794999999999973,-2.2338000000000022,1.0889000000000024,-0.9795000000000016,-2.7338000000000022,0.022820645111593922,1.256343901963153,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.07777777777777778,0.06989247311827956
466,202604020707,0,1,0,8,1,1,1,18,0,0,0,0,0,1,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,6.0,36.3,0.5,0.5,0.0,0.0,2.0,4.0,36.9,0.1,0.125,0.0,0.0,6.0,7.0,36.6,0.7,0.25,0.5,-6.0,0.0,0.08421052631578947,0.30526315789473685,4,6,5.6,3.0,1498,1438,1036,0.0,0.0,2.0,1.0,36.4,0.0,0.15384615384615385,0.0,0.0,10.0,6.0,36.9,0.9,0.6428571428571429,-0.3,0.2,58.0,83.0,15.0,14.0,484.0,0.07142857142857142,0.0,0.0,0.0,0.0,-0.07000000000000028,0.0,-1.6111000000000004,-1.2338000000000022,-1.6794999999999973,-1.8795000000000002,-1.3795000000000002,0.2030470697813536,0.24819347291981747,0.0,1.0,0.0,,,1.0,0.0,,0.005347593582887694
467,202604020707,0,0,0,0,2,5,4,12,0,0,0,0,0,0,0,0,2,4,4,10,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0.0,0.0,9.0,4.0,35.7,0.1,0.5333333333333333,0.0,0.0,7.0,8.0,36.4,0.7,0.625,0.0,0.0,5.0,4.0,36.0,0.2,0.4375,0.0,8.0,0.0,0.2,0.6,8,15,4.2,1.0,916,432,239,0.0,0.0,2.0,1.0,36.0,0.0,0.5333333333333333,0.0,0.0,2.0,5.0,36.2,0.5,0.26666666666666666,-0.5,0.2,56.0,62.0,15.0,15.0,430.0,0.0,-0.0625,-0.125,-0.06666666666666667,0.0,-0.060000000000000143,0.0,-1.7177000000000007,-1.2642999999999986,-1.9110999999999976,-1.9110999999999976,-1.7110999999999947,0.1216780816562932,0.23323807579381106,2.0,4.0,0.25,0.0,0.0,3.0,0.3333333333333333,,-0.42105263157894735
468,202604020707,3,1,1,24,18,15,11,160,0,0,0,1,2,1,1,18,6,6,8,72,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,0.0,11.0,10.0,35.9,1.1,0.625,0.0,0.0,2.0,3.0,36.2,0.4,0.9090909090909091,0.0,0.0,3.0,13.0,38.8,1.8,0.375,1.5,6.0,-200.0,0.13043478260869565,0.3333333333333333,3,5,14.8,8.0,1656,1558,1576,0.0,0.0,2.0,4.0,36.3,0.2,0.5,0.0,0.0,80.0,4.0,35.7,0.2,0.6666666666666666,-1.1,0.2,58.0,90.0,15.0,16.0,482.0,0.0625,0.0,0.125,-0.125,0.0,0.029999999999999714,0.0,-2.3795,-1.6233000000000004,0.8888999999999996,-1.523300000000006,-2.2110999999999947,0.17893227348365978,1.1303096920755817,0.0,2.0,0.0,0.2,0.2,2.0,0.0,0.04980842911877392,0.06868131868131866
469,202604020707,2,1,1,2,3,2,4,18,1,0,0,0,1,1,0,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,11.0,37.0,1.1,0.8125,0.0,0.0,5.0,15.0,40.6,3.4,0.2,0.0,0.0,6.0,4.0,36.8,0.7,0.07692307692307693,-3.5,-22.0,50.0,0.0,0.15,1,1,5.3,2.0,445,79,760,0.0,0.0,20.0,7.0,37.9,0.9,0.0625,0.0,0.0,50.0,3.0,37.5,0.1,0.25,-2.4,0.2,58.0,125.0,15.0,16.0,486.0,-0.125,0.3333333333333333,0.0,0.0625,-0.125,0.1700000000000003,0.0,-0.8233000000000033,2.688900000000004,-1.1111000000000004,-0.011099999999999,-0.36829999999999785,0.2754639711618999,1.374918179383778,0.0,4.0,0.25,,,3.0,0.0,-0.6666666666666666,-0.19883040935672514
470,202604020707,0,0,1,5,0,0,0,3,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,11.0,37.0,1.3,0.3333333333333333,0.0,0.0,2.0,1.0,36.0,0.0,0.13333333333333333,0.0,0.0,1.0,3.0,36.0,0.3,0.75,-4.0,2.0,0.0,0.15555555555555556,0.3333333333333333,2,3,57.8,12.0,1516,1615,1039,0.0,0.0,6.0,4.0,37.4,0.2,0.5454545454545454,0.0,0.0,3.0,3.0,35.9,0.4,0.40625,-1.3,0.6,56.0,153.0,15.0,15.0,440.0,0.06666666666666667,0.0,-0.0625,-0.09090909090909091,-0.15625,0.08000000000000043,0.0,-0.9110999999999976,-1.9110999999999976,-1.8682999999999979,-0.511099999999999,-1.9233000000000047,0.20667939899018034,0.618384993349612,0.0,4.0,0.5,0.0,0.0,3.0,0.3333333333333333,,
471,202604020707,14,9,5,75,3,2,4,18,0,0,0,0,4,1,0,30,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,8.0,37.1,0.6,0.13333333333333333,0.0,0.0,2.0,10.0,37.4,1.1,0.125,0.0,0.0,2.0,6.0,37.3,1.1,0.0625,-1.0,2.0,0.0,0.02040816326530612,0.12244897959183673,6,11,10.3,6.0,1463,79,1167,0.0,0.0,2.0,3.0,36.6,0.1,0.125,0.0,0.0,1.0,1.0,36.2,0.0,0.16666666666666666,-2.1,0.4,56.0,62.0,15.0,15.0,478.0,0.0,0.0,0.0625,-0.0625,-0.08333333333333333,0.25999999999999945,0.0,-0.3177000000000021,-0.8795000000000002,-0.9795000000000016,-1.6794999999999973,-1.933799999999998,0.033706247360261135,0.4534313619501836,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,,-0.03358490566037736,-0.19883040935672514
472,202604020707,2,0,5,41,12,7,9,91,0,0,0,0,0,0,4,21,8,6,8,62,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.0,0.0,12.0,12.0,36.8,2.1,0.4666666666666667,0.0,0.0,8.0,8.0,35.0,1.2,0.9230769230769231,0.0,0.0,5.0,9.0,36.2,1.2,0.9375,-1.5,2.0,-200.0,0.03773584905660377,0.09433962264150944,5,8,89.7,14.0,1289,1235,1428,0.0,0.0,8.0,1.0,36.0,0.0,0.8125,0.0,0.0,1.0,1.0,36.3,0.0,0.375,-2.9,0.4,58.0,112.0,15.0,15.0,476.0,0.06666666666666667,0.0,0.0,-0.0625,0.0,0.0,0.0,-1.3338000000000036,-2.868299999999998,-1.668299999999995,-1.9110999999999976,-1.5683000000000007,0.23615748278054052,0.5919459434779488,0.0,4.0,0.5,0.0,0.0,1.0,1.0,-0.012500000000000011,-0.10879686351384463
473,202604020707,1,5,5,72,12,7,9,91,1,1,1,1,1,2,4,28,8,6,8,62,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0.0,0.0,1.0,1.0,35.8,0.0,0.26666666666666666,0.0,0.0,1.0,2.0,36.5,0.2,0.15384615384615385,0.0,0.0,4.0,2.0,36.9,0.2,0.125,0.5,-2.0,0.0,0.04225352112676056,0.09859154929577464,3,4,10.1,5.0,1403,1235,939,0.0,0.0,2.0,1.0,37.4,0.0,0.25,0.0,0.0,5.0,2.0,37.4,0.0,0.25,0.1,1.0,58.0,91.0,15.0,15.0,508.0,0.13333333333333333,0.0,0.0625,-0.125,-0.0625,-0.41000000000000014,0.0,-2.1111000000000004,-1.4110999999999976,-1.011099999999999,-0.4682999999999993,0.06009999999999849,0.05794020813395633,0.6033241251599346,0.0,4.0,1.0,0.125,0.25,3.0,1.0,0.07005494505494506,-0.10879686351384463
474,202604020707,2,3,2,29,8,13,11,126,0,0,0,0,0,2,1,11,7,9,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,36.2,0.0,0.125,0.0,0.0,7.0,9.0,36.8,1.0,0.23076923076923078,0.0,0.0,9.0,9.0,37.6,0.6,0.125,3.5,0.0,0.0,0.03571428571428571,0.14285714285714285,2,2,29.0,11.0,1479,1393,857,0.0,0.0,7.0,10.0,36.9,1.0,0.9333333333333333,0.0,0.0,1.0,4.0,37.7,0.1,0.125,0.5,0.2,56.0,126.0,15.0,16.0,470.0,0.0,0.15384615384615385,0.0,-0.13333333333333333,0.0,-0.31000000000000016,0.0,-1.2177000000000007,-1.4795000000000016,-0.31109999999999616,-1.011099999999999,-0.43379999999999797,0.3154277122941217,0.5535341001239223,3.0,3.0,0.3333333333333333,0.0,0.5,2.0,0.0,-0.012626262626262624,-0.0058098767905439275
475,202604020707,5,2,0,28,1,2,0,7,1,0,0,0,4,0,0,16,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,10.0,37.5,1.5,0.2857142857142857,,,,,,,,0.0,0.0,1.0,1.0,36.2,0.0,0.35714285714285715,-9.0,,0.0,0.19402985074626866,0.417910447761194,7,13,9.0,4.0,1261,1205,387,0.0,0.0,1.0,4.0,38.6,0.9,0.125,0.0,0.0,3.0,2.0,36.4,0.3,0.125,-2.1,0.5,56.0,83.0,15.0,14.0,464.0,0.0,,0.0,0.0,0.0,0.09000000000000057,0.0,-0.4110999999999976,,-0.24109999999999587,0.6889000000000038,-1.511099999999999,0.10140907760357631,0.9601432184835761,0.0,3.0,0.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.07777777777777778,-0.04040404040404039
476,202604020707,3,0,3,8,8,13,11,126,0,0,0,1,1,0,2,6,7,9,6,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,16.0,34.9,1.8,0.875,0.0,0.0,2.0,10.0,37.2,0.7,0.1875,0.0,0.0,1.0,1.0,36.8,0.0,0.06666666666666667,-7.5,-10.0,200.0,0.0,0.08974358974358974,8,14,23.4,10.0,1652,1393,314,0.0,0.0,10.0,5.0,37.5,0.6,0.06666666666666667,0.0,0.0,10.0,1.0,36.1,0.0,0.0625,-3.5,0.4,56.0,98.0,15.0,16.0,474.0,,-0.0625,0.0,0.0,0.0,-0.2700000000000003,0.0,1.3566000000000003,-0.7110999999999947,-1.4795000000000016,-0.4110999999999976,-2.1794999999999973,0.3152446140169038,0.927361849549571,0.0,2.0,0.0,0.0,0.6,2.0,0.0,-0.17857142857142855,-0.0058098767905439275
477,202604020707,3,1,1,24,8,8,7,78,0,0,0,1,2,1,1,18,4,2,3,38,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.0,5.0,16.0,40.0,3.2,0.0625,0.0,0.0,100.0,13.0,36.9,1.7,0.125,0.0,0.0,60.0,6.0,38.0,0.7,0.06666666666666667,-5.0,12.0,0.0,0.09302325581395349,0.2558139534883721,7,12,94.2,15.0,1656,1306,1576,0.0,0.0,50.0,1.0,36.4,0.0,0.125,0.0,0.0,60.0,8.0,35.6,0.6,0.75,-2.8,0.2,58.0,215.0,15.0,16.0,504.0,0.0,0.125,0.0,0.0,0.0,0.9299999999999997,0.0,2.0889000000000024,-0.5161000000000016,0.08890000000000242,-1.4233000000000047,-2.2682999999999964,0.263475699912619,1.5236797563792726,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.04980842911877392,-0.13836317135549875
478,202604020803,2,3,3,19,6,10,5,69,0,0,0,0,2,0,0,8,3,3,3,28,0,0,0,0,1,0,0,5,1,0,0,15,0,0,0,0,0.0,0.0,5.0,9.0,42.4,4.2,0.07142857142857142,,,,,,,,,,,,,,,,,-200.0,0.18840579710144928,0.4057971014492754,2,3,3.5,2.0,1689,1721,1294,,,,,,,,,,,,,,,,0.0,55.0,63.0,15.0,14.0,448.0,0.0,,,,,,,4.266199999999998,,,,,,,0.0,0.0,,0.0,0.25,0.0,,-0.0582010582010582,0.11947547353084023
479,202604020803,0,0,0,0,1,2,1,14,0,0,0,0,0,0,0,0,1,2,0,10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,3.0,2.0,38.0,0.0,0.13333333333333333,0.0,0.0,9.0,2.0,36.0,0.6,0.4166666666666667,,,,,,,,0.0,0.0,0.0,0.08695652173913043,0.2608695652173913,5,8,5.0,3.0,1547,1327,679,,,,,,,,,,,,,,,0.0,1.0,55.0,0.0,15.0,15.0,434.0,0.0,0.0,,,,2.0,0.0,0.08890000000000242,-0.4410999999999987,,,,0.14166666666666666,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,,-0.13333333333333333
480,202604020803,0,0,0,9,3,0,1,4,0,0,0,0,0,0,0,6,2,0,1,2,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0.0,0.0,8.0,3.0,38.2,0.5,0.2,,,,,,,,,,,,,,,,,0.0,0.14634146341463414,0.36585365853658536,6,10,24.5,8.0,1612,1557,832,,,,,,,,,,,,,,,,1.0,55.0,0.0,15.0,15.0,434.0,0.0,,,,,,,0.28890000000000526,,,,,,,0.0,1.0,1.0,0.2,0.2,1.0,1.0,,-0.16666666666666669
481,202604020803,1,0,0,0,0,2,3,8,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.0,0.0,1.0,4.0,38.4,0.9,0.26666666666666666,0.0,0.0,5.0,3.0,38.2,0.5,0.35714285714285715,,,,,,,,-1.0,8.0,0.0,0.09210526315789473,0.32894736842105265,4,6,3.0,1.0,1628,1576,429,,,,,,,,,,,,,,,-1.0,0.5,55.0,0.0,15.0,15.0,462.0,-0.06666666666666667,0.0,,,,0.19999999999999574,0.0,0.488900000000001,0.331700000000005,,,,0.045238095238095244,0.09999999999999788,0.0,2.0,0.5,0.0,0.42857142857142855,1.0,0.0,,-0.18461538461538463
482,202604020803,21,21,22,199,15,20,18,227,0,0,1,5,13,9,17,114,6,9,7,93,0,0,1,3,4,3,4,42,2,2,5,46,0,0,1,2,0.0,0.0,9.0,6.0,37.7,2.2,0.6428571428571429,,,,,,,,,,,,,,,,,-200.0,0.07035175879396985,0.20100502512562815,4,7,9.2,5.0,1576,1183,1577,,,,,,,,,,,,,,,,0.0,55.0,63.0,15.0,14.0,502.0,0.0,,,,,,,-0.43379999999999797,,,,,,,0.0,0.0,,0.14285714285714285,0.42857142857142855,0.0,,0.02836015658982166,0.0533747745673612
483,202604020803,21,21,22,199,3,2,4,18,0,0,1,3,13,9,17,114,1,0,2,7,0,0,1,3,4,3,4,42,1,0,1,4,0,0,0,2,0.0,0.0,9.0,6.0,37.7,1.4,0.6666666666666666,,,,,,,,,,,,,,,,,0.0,0.06,0.1,3,5,54.6,9.0,1576,79,1577,,,,,,,,,,,,,,,,0.0,55.0,0.0,15.0,15.0,426.0,0.0,,,,,,,-0.21109999999999474,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02836015658982166,-0.19883040935672514
484,202604020803,2,1,0,15,9,9,6,84,0,0,0,0,1,1,0,9,8,6,3,41,0,0,0,0,1,0,0,5,3,5,2,19,0,0,0,0,0.0,0.0,4.0,7.0,37.3,1.4,0.9333333333333333,0.0,0.0,8.0,5.0,38.8,1.4,0.6428571428571429,,,,,,,,-2.0,2.0,0.0,0.0784313725490196,0.1568627450980392,8,14,7.6,4.0,1223,1366,1221,,,,,,,,,,,,,,,-2.0,0.0,52.0,0.0,15.0,15.0,444.0,-0.06666666666666667,0.0,,,,-1.5,0.0,-0.6111000000000004,0.9316999999999993,,,,0.14523809523809522,0.75,0.0,2.0,0.0,0.1111111111111111,0.2222222222222222,1.0,0.0,-0.16666666666666666,-0.13364341085271317
485,202604020803,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,8.0,38.2,1.5,0.5333333333333333,,,,,,,,,,,,,,,,,0.0,0.041666666666666664,0.09722222222222222,3,4,23.2,7.0,1354,4,1036,,,,,,,,,,,,,,,,0.0,55.0,0.0,15.0,15.0,532.0,0.0,,,,,,,0.28890000000000526,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
486,202604020803,2,1,3,12,15,15,9,160,0,0,0,0,2,1,2,9,5,6,3,67,0,0,0,0,1,1,1,5,3,2,3,40,0,0,0,0,0.0,0.0,12.0,9.0,38.3,2.1,0.6666666666666666,,,,,,,,,,,,,,,,,0.0,0.125,0.3333333333333333,7,13,106.9,12.0,1550,1428,32,,,,,,,,,,,,,,,,0.0,55.0,0.0,15.0,15.0,482.0,0.06666666666666667,,,,,,,0.3888999999999996,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.033333333333333326,0.026819923371647486
487,202604020803,2,3,3,19,1,0,1,6,0,0,0,0,2,0,0,8,1,0,1,2,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0.0,0.0,6.0,10.0,39.3,2.2,0.4666666666666667,0.0,0.0,7.0,3.0,37.9,1.0,0.3,,,,,,,,-7.0,-2.0,0.0,0.0,0.0625,1,1,18.9,6.0,1689,1348,1294,,,,,,,,,,,,,,,-7.0,0.5,55.0,0.0,15.0,15.0,436.0,0.0,0.1,,,,1.3999999999999986,0.0,1.3888999999999996,-0.011099999999999,,,,0.08333333333333334,0.6999999999999993,0.0,2.0,0.5,0.3333333333333333,0.5,2.0,0.5,-0.0582010582010582,-0.25
488,202604020803,0,1,0,7,2,0,1,19,0,0,0,0,0,1,0,6,2,0,1,11,0,0,0,0,0,1,0,4,1,0,0,8,0,0,0,0,0.0,0.0,6.0,8.0,36.0,2.5,0.7777777777777778,,,,,,,,,,,,,,,,,-200.0,0.0,0.08860759493670886,5,9,128.9,13.0,1382,1172,707,,,,,,,,,,,,,,,,0.0,52.0,64.0,15.0,9.0,432.0,0.0,,,,,,,0.8935000000000031,,,,,,,-3.0,0.0,,,,0.0,,-0.125,0.06363636363636366
489,202604020803,0,0,0,0,2,0,2,11,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,15.0,12.0,40.2,2.7,0.26666666666666666,,,,,,,,,,,,,,,,,0.0,0.058823529411764705,0.08823529411764706,7,12,258.8,15.0,1067,1323,1328,,,,,,,,,,,,,,,,0.0,52.0,0.0,15.0,15.0,462.0,0.06666666666666667,,,,,,,2.2889000000000053,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
490,202604020803,2,2,1,25,1,0,1,5,0,0,0,0,1,0,0,9,1,0,1,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,10.0,13.0,39.1,2.7,0.6,,,,,,,,,,,,,,,,,0.0,0.03571428571428571,0.10714285714285714,6,11,90.3,10.0,1146,1317,512,,,,,,,,,,,,,,,,0.0,53.0,0.0,15.0,15.0,474.0,0.0,,,,,,,1.1889000000000038,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333334,-0.2857142857142857
