,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
281,202604010706,0,0,0,0,1,1,2,14,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,9.0,11.0,40.6,4.1,0.8,,,,,,,,,,,,,,,,,0.0,0.0,0.17647058823529413,7,12,37.4,9.0,1134,1561,1576,,,,,,,,,,,,,,,,0.0,54.0,0.0,15.0,15.0,508.0,-0.2,,,,,,,0.910899999999998,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.060869565217391286
282,202604010706,0,0,0,0,3,5,3,42,0,0,0,0,0,0,0,0,2,3,1,24,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0.0,0.0,13.0,12.0,43.0,6.7,0.3333333333333333,0.0,0.0,11.0,8.0,40.1,2.5,0.35714285714285715,0.0,0.0,8.0,11.0,39.0,2.3,0.4375,-0.5,6.0,0.0,0.03333333333333333,0.1,5,9,195.7,13.0,1612,1345,832,0.0,0.0,3.0,10.0,40.5,2.2,0.25,0.0,0.0,10.0,5.0,38.2,0.8,0.1875,-1.2,0.0,53.0,0.0,15.0,15.0,516.0,0.3333333333333333,0.07142857142857142,-0.0625,0.0,0.0,0.9199999999999996,0.0,3.3108999999999966,0.41089999999999804,1.0889000000000024,2.5889000000000024,0.331700000000005,0.08669658693363334,1.6353592877407697,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.025679347826086968
283,202604010706,0,0,0,0,1,3,2,20,0,0,0,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,11.0,13.0,44.2,6.8,0.2,0.0,0.0,8.0,11.0,39.3,2.3,0.6,,,,,,,,-2.0,0.0,0.0,0.07207207207207207,0.2072072072072072,3,4,75.8,11.0,1612,1328,832,,,,,,,,,,,,,,,-2.0,0.0,55.0,0.0,15.0,15.0,470.0,0.13333333333333333,0.0,,,,4.900000000000006,0.0,4.5108999999999995,1.4316999999999993,,,,0.19999999999999998,2.450000000000003,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,0.004431909750201468
284,202604010706,1,0,0,13,1,0,2,1,0,0,0,0,1,0,0,10,1,0,2,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,5.0,14.0,44.8,7.4,0.26666666666666666,0.0,0.0,4.0,8.0,36.6,0.6,0.375,0.0,0.0,6.0,11.0,36.4,1.3,0.5555555555555556,-1.5,2.0,0.0,0.14814814814814814,0.3333333333333333,4,6,6.1,5.0,1676,419,1428,,,,,,,,,,,,,,,-1.5,0.0,53.0,0.0,15.0,15.0,450.0,0.06666666666666667,-0.125,-0.05555555555555555,,,4.199999999999999,0.0,5.110899999999994,-0.08319999999999794,0.48339999999999606,,,0.11916058719995525,3.913509365717111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.11180124223602483,0.42857142857142855
285,202604010706,0,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0.0,0.0,14.0,15.0,46.5,10.7,0.5333333333333333,0.0,0.0,15.0,14.0,34.8,1.7,0.9375,0.0,0.0,13.0,14.0,34.1,1.3,0.9375,-0.5,2.0,0.0,0.0,0.08888888888888889,4,7,260.2,14.0,1080,1506,1428,,,,,,,,,,,,,,,-0.5,0.0,52.0,0.0,15.0,15.0,410.0,0.4666666666666667,0.0,0.0,,,6.199999999999999,0.0,6.810899999999997,-0.27470000000000283,-1.0531000000000006,,,0.19052599381970864,5.687608362826055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.014128728414442682
286,202604010708,2,2,4,20,4,4,8,55,0,0,0,1,0,1,0,5,3,4,8,41,0,0,0,1,0,0,0,0,0,3,3,12,0,0,0,0,0.0,0.0,1.0,2.0,37.2,0.1,0.2727272727272727,0.0,0.0,1.0,3.0,37.1,0.2,0.46153846153846156,0.0,0.0,2.0,3.0,37.8,0.2,0.4,0.5,2.0,0.0,0.12,0.32,8,15,2.4,1.0,1629,1294,1428,0.0,0.0,3.0,3.0,37.7,1.2,0.625,0.0,0.0,2.0,2.0,37.2,0.5,0.9,0.0,1.0,54.0,42.0,15.0,11.0,470.0,0.09090909090909091,0.15384615384615385,-0.13333333333333333,0.125,-0.2,-0.060000000000000143,0.0,-1.8386999999999958,-2.5259,-1.5926000000000045,-1.9258999999999986,-2.4258999999999986,0.21618698743475342,0.2898275349237875,-2.0,4.0,1.0,0.0,1.0,0.0,,0.10158730158730159,-0.00801120448179271
287,202604010708,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,2.0,39.0,0.6,0.13333333333333333,0.0,0.0,7.0,12.0,39.5,2.3,0.9333333333333333,0.0,0.0,8.0,5.0,38.7,1.3,0.2,1.5,10.0,0.0,0.03940886699507389,0.15763546798029557,3,5,30.2,9.0,1049,670,1428,0.0,0.0,10.0,15.0,36.6,1.6,0.25,0.0,0.0,11.0,15.0,36.1,1.8,0.05555555555555555,2.9,0.2,56.0,0.0,15.0,15.0,510.0,0.0,0.06666666666666667,-0.06666666666666667,0.0625,0.0,0.8699999999999996,0.0,-0.6891000000000034,-0.12590000000000146,-0.9891000000000005,-0.08319999999999794,0.1833999999999989,0.31625899684660314,1.3644046320648429,0.0,3.0,0.3333333333333333,,,2.0,0.5,,
288,202604010708,0,0,1,5,10,10,4,47,0,0,0,0,0,0,1,3,7,7,1,24,0,0,0,0,0,0,1,0,2,1,1,8,0,0,0,0,0.0,0.0,3.0,3.0,38.9,0.7,0.2,0.0,0.0,5.0,4.0,37.9,0.5,0.5333333333333333,0.0,0.0,1.0,8.0,39.3,0.8,0.4,2.5,-4.0,0.0,0.07339449541284404,0.2018348623853211,6,11,13.1,3.0,1246,1558,533,0.0,0.0,5.0,2.0,37.6,0.3,0.6,0.0,0.0,5.0,6.0,36.8,1.0,0.25,0.4,0.4,56.0,0.0,15.0,15.0,436.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.45,0.0,-0.7891000000000048,-1.492600000000003,0.023599999999994736,-1.7926000000000002,-2.2387000000000015,0.15506271132817342,0.9011104260855044,0.0,2.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.003496503496503489,0.06868131868131866
289,202604010708,0,0,0,9,2,0,0,6,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2.0,4.0,38.6,0.7,0.4,0.0,0.0,1.0,3.0,38.4,0.5,0.3333333333333333,0.0,0.0,2.0,2.0,38.1,0.1,0.07692307692307693,-1.0,2.0,0.0,0.3333333333333333,0.5555555555555556,1,1,2.7,2.0,1223,1205,1221,0.0,0.0,2.0,2.0,37.8,0.6,0.2,0.0,0.0,4.0,3.0,38.6,0.8,0.5454545454545454,-0.3,0.8,56.0,0.0,15.0,15.0,462.0,0.0,-0.06666666666666667,0.07692307692307693,0.06666666666666667,-0.09090909090909091,0.060000000000000143,0.0,-1.089100000000002,-0.992600000000003,-0.9386999999999972,-1.8891000000000062,-1.0259,0.1615559447916606,0.3098386676965945,0.0,4.0,0.75,0.3333333333333333,1.0,2.0,0.5,-0.16666666666666666,-0.04040404040404039
290,202604010708,2,5,3,46,0,1,0,5,0,0,0,0,1,5,3,32,0,0,0,2,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,7.0,9.0,39.1,1.7,0.9375,0.0,0.0,6.0,7.0,38.7,2.1,0.8666666666666667,0.0,0.0,7.0,8.0,40.6,2.6,1.0,-0.5,0.0,0.0,0.16393442622950818,0.4426229508196721,7,12,51.9,11.0,1304,324,1503,0.0,0.0,1.0,5.0,36.8,1.0,0.75,0.0,0.0,13.0,4.0,36.5,0.6,0.9375,-1.2,0.0,56.0,42.0,15.0,16.0,504.0,-0.375,-0.2,-0.21428571428571427,0.125,0.0,0.7100000000000009,0.0,-0.589100000000002,-0.9258999999999986,0.16900000000000404,-2.0128000000000057,-1.1595000000000013,0.08533430989024547,1.5213152204589302,0.0,2.0,0.0,0.0,0.5,1.0,0.0,-0.007142857142857145,-0.11739130434782608
291,202604010708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,6.0,38.4,1.1,0.8666666666666667,0.0,0.0,40.0,4.0,39.1,1.1,0.13333333333333333,,,,,,,,-2.0,52.0,0.0,0.04878048780487805,0.14634146341463414,4,6,19.4,7.0,608,100,334,,,,,,,,,,,,,,,-2.0,0.0,56.0,0.0,15.0,15.0,554.0,-0.06666666666666667,0.06666666666666667,,,,-0.7000000000000028,0.0,-1.2891000000000048,-0.2926000000000002,,,,0.3666666666666667,0.3500000000000014,0.0,1.0,0.0,,,1.0,0.0,,
292,202604010708,2,1,1,6,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,13.0,7.0,38.2,1.2,1.0,0.0,0.0,6.0,3.0,39.6,1.0,0.8666666666666667,0.0,0.0,8.0,5.0,38.0,0.9,0.9333333333333333,-1.0,4.0,0.0,0.07920792079207921,0.21782178217821782,8,14,59.8,13.0,1733,1018,1428,0.0,0.0,13.0,12.0,39.0,1.4,0.625,0.0,0.0,12.0,4.0,39.1,1.0,0.4375,0.3,0.2,56.0,0.0,15.0,15.0,478.0,-0.06666666666666667,0.0,-0.3333333333333333,0.0,0.0,-0.11999999999999958,0.0,-1.4891000000000005,-0.08910000000000196,-1.3926000000000016,-0.3926000000000016,-0.2926000000000002,0.20998677207015792,0.5946427498927402,0.0,2.0,0.5,0.0,0.6666666666666666,2.0,0.5,0.04201680672268909,
293,202604010708,2,1,0,13,7,5,2,13,0,0,0,0,1,1,0,7,4,2,1,9,0,0,0,0,0,0,0,4,2,1,0,3,0,0,0,0,0.0,0.0,10.0,8.0,38.9,1.3,0.7333333333333333,0.0,0.0,3.0,6.0,40.8,1.1,0.8666666666666667,0.0,0.0,4.0,4.0,38.7,1.8,0.7333333333333333,-2.0,8.0,0.0,0.06315789473684211,0.18947368421052632,2,3,48.3,10.0,1689,1110,1294,0.0,0.0,3.0,3.0,38.3,0.1,0.7333333333333333,0.0,0.0,60.0,3.0,37.7,0.1,0.625,-1.3,0.4,56.0,0.0,15.0,15.0,452.0,-0.2,-0.13333333333333333,-0.4666666666666667,-0.2,-0.5,0.48999999999999916,0.0,-0.7891000000000048,1.7612999999999985,-0.9258999999999986,-1.3891000000000062,-1.9258999999999986,0.07666666666666667,1.0438390680559895,0.0,5.0,0.4,0.0,0.0,2.0,0.5,-0.0582010582010582,0.22756410256410256
294,202604010708,9,2,3,32,1,0,1,22,0,0,0,1,5,2,2,19,0,0,0,8,0,0,0,1,2,1,0,5,0,0,0,1,0,0,0,0,0.0,0.0,5.0,9.0,38.9,1.5,0.8666666666666667,0.0,0.0,9.0,6.0,37.6,0.6,1.0,0.0,0.0,6.0,7.0,40.4,2.0,0.2222222222222222,-1.0,10.0,0.0,0.12857142857142856,0.2571428571428571,6,10,17.4,5.0,1127,1376,1328,0.0,0.0,10.0,9.0,36.4,0.9,0.8888888888888888,0.0,0.0,14.0,7.0,34.6,0.9,0.7142857142857143,-0.1,0.0,54.0,0.0,15.0,15.0,484.0,-0.13333333333333333,-0.4,-0.1111111111111111,-0.4444444444444444,0.0,0.9799999999999998,0.0,-0.7891000000000048,-1.7926000000000002,1.0711000000000013,-0.2832000000000008,-1.316600000000001,0.2736986663093764,1.9983993594874865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.05376344086021506,0.026525198938992037
295,202604010708,3,0,0,2,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,10.0,40.1,1.6,0.06666666666666667,0.0,0.0,7.0,2.0,41.7,0.9,0.13333333333333333,,,8.0,,,,,-8.0,2.0,0.0,0.034482758620689655,0.10344827586206896,5,8,14.8,4.0,1469,314,88,0.0,0.0,10.0,11.0,37.8,0.9,0.8666666666666667,0.0,0.0,30.0,11.0,36.9,0.9,0.75,1.2,0.25,52.0,0.0,15.0,15.0,476.0,0.0,0.0,,0.0,-0.0625,1.3500000000000014,0.0,0.41089999999999804,2.0108999999999995,,-0.11110000000000042,-0.7642999999999986,0.35733873596662064,1.8899404752531248,0.0,2.0,0.5,0.0,0.6666666666666666,2.0,0.5,0.15966386554621848,
296,202604010708,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,39.9,1.9,0.3333333333333333,0.0,0.0,10.0,5.0,38.1,0.6,0.7333333333333333,0.0,0.0,10.0,9.0,39.2,1.7,0.23076923076923078,-1.0,2.0,0.0,0.02127659574468085,0.1702127659574468,2,2,21.8,8.0,1035,787,1393,0.0,0.0,40.0,2.0,37.8,0.1,0.125,0.0,0.0,100.0,9.0,37.4,2.0,0.7857142857142857,-0.7,0.2,53.0,0.0,15.0,15.0,458.0,0.06666666666666667,-0.13333333333333333,0.0,0.0,0.0,0.5300000000000005,0.0,0.2108999999999952,-1.2926000000000002,1.1274000000000015,0.5448999999999984,-0.511099999999999,0.2683020012094521,0.9282241108697841,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
297,202604010708,2,7,2,56,3,5,3,42,0,2,0,1,1,3,2,44,2,3,1,24,0,0,0,0,0,2,1,17,1,0,0,9,0,0,0,0,0.0,0.0,6.0,12.0,39.7,2.0,0.4666666666666667,0.0,0.0,7.0,10.0,33.9,1.0,1.0,0.0,0.0,2.0,4.0,34.7,0.5,0.7777777777777778,-4.0,8.0,0.0,0.015873015873015872,0.07936507936507936,7,13,18.0,6.0,1691,1345,1167,0.0,0.0,3.0,7.0,36.4,0.6,0.3888888888888889,0.0,0.0,6.0,2.0,34.4,0.0,0.3333333333333333,-2.3,0.2,53.0,0.0,15.0,15.0,446.0,0.06666666666666667,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.8100000000000008,0.0,0.010899999999999466,-2.1300000000000026,-1.2165999999999997,-0.2832000000000008,-2.283200000000001,0.25488801704781633,2.1141428523162773,0.0,1.0,0.0,0.0,0.5,1.0,0.0,-0.03158756137479543,0.025679347826086968
298,202604010708,3,0,0,2,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,13.0,40.2,2.3,0.4666666666666667,0.0,0.0,6.0,10.0,36.9,1.9,0.9166666666666666,0.0,0.0,50.0,1.0,37.7,0.0,0.8,-6.0,-2.0,0.0,0.11038961038961038,0.35714285714285715,4,7,56.5,12.0,1469,1716,88,0.0,0.0,100.0,11.0,36.2,1.0,1.0,,,,,,,,-1.5,0.25,56.0,0.0,15.0,15.0,432.0,0.06666666666666667,-0.08333333333333333,-0.4666666666666667,-0.0625,,1.1199999999999997,0.0,0.5108999999999995,-2.1387,-1.3386999999999958,0.7408000000000001,,0.20288714706566416,1.5107944929738133,0.0,3.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.15966386554621848,-0.12
299,202604010708,2,0,1,2,1,0,3,32,1,0,0,1,2,0,1,2,1,0,1,17,1,0,0,1,1,0,1,0,0,0,0,6,0,0,0,0,0.0,0.0,15.0,14.0,40.8,2.6,0.2,0.0,0.0,8.0,8.0,39.3,1.5,0.6,0.0,0.0,110.0,4.0,39.0,0.8,0.7857142857142857,-5.0,0.0,0.0,0.023255813953488372,0.12790697674418605,3,4,145.6,15.0,1630,1366,1428,0.0,0.0,100.0,,,,,0.0,0.0,30.0,1.0,39.2,0.0,0.35714285714285715,-4.3,0.25,56.0,0.0,15.0,15.0,506.0,0.13333333333333333,0.06666666666666667,-0.35714285714285715,,-0.21428571428571427,0.509999999999998,0.0,1.1108999999999938,-0.09260000000000446,-0.6259000000000015,,-0.48910000000000053,0.22429026383010828,0.7154544010627079,0.0,4.0,0.25,,,2.0,0.5,0.3888888888888889,-0.13364341085271317
300,202604010708,0,0,0,0,8,7,12,69,0,0,0,0,0,0,0,0,7,5,6,42,0,0,0,0,0,0,0,0,2,1,3,10,0,0,0,0,0.0,0.0,14.0,15.0,41.0,4.1,0.4666666666666667,0.0,0.0,10.0,10.0,37.5,2.6,0.07692307692307693,0.0,0.0,7.0,5.0,36.2,1.0,0.25,-5.0,2.0,0.0,0.05263157894736842,0.14035087719298245,5,9,90.4,14.0,1545,1167,1428,0.0,0.0,6.0,15.0,36.5,1.7,0.25,0.0,0.0,80.0,9.0,33.9,1.1,0.1,-0.7,0.0,56.0,0.0,15.0,15.0,406.0,0.5333333333333333,0.3076923076923077,0.16666666666666666,0.125,0.3,1.5200000000000002,0.0,1.3108999999999966,0.5587000000000018,0.2834000000000003,1.0407999999999973,-2.016600000000004,0.13938108710464292,2.312920232087566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.12050679763684247
301,202604010803,0,1,4,21,7,5,2,13,0,0,0,0,0,1,2,14,4,2,1,9,0,0,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0.0,0.0,1.0,1.0,40.4,0.0,0.3,0.0,0.0,1.0,2.0,38.2,0.1,0.3333333333333333,0.0,0.0,4.0,2.0,38.4,0.2,0.2,0.5,4.0,0.0,0.36363636363636365,0.5454545454545454,8,10,1.1,1.0,1557,1110,1559,0.0,0.0,6.0,4.0,37.9,0.5,0.1875,,,,,,,,0.9,0.75,57.0,0.0,10.0,10.0,494.0,-0.1,-0.13333333333333333,0.0,-0.0625,,0.7300000000000004,0.0,0.7108999999999952,-1.4258999999999986,-0.992600000000003,-0.17260000000000275,,0.06273393718713978,0.9832980219648562,0.0,2.0,1.0,0.25,0.75,1.0,1.0,-0.019217570350034324,0.22756410256410256
302,202604010803,0,1,0,8,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2.0,2.0,41.6,0.5,0.1,0.0,0.0,3.0,3.0,39.2,0.8,0.06666666666666667,0.0,0.0,2.0,3.0,39.1,1.0,0.2,0.5,-2.0,0.0,0.10828025477707007,0.3630573248407643,2,2,6.9,2.0,1399,1028,1428,0.0,0.0,3.0,7.0,41.3,1.8,0.25,0.0,0.0,2.0,2.0,39.8,0.4,0.35714285714285715,0.4,0.8,57.0,0.0,10.0,10.0,486.0,0.0,0.0,0.06666666666666667,0.0,-0.21428571428571427,0.1500000000000014,0.0,1.910899999999998,-0.4258999999999986,-0.2926000000000002,2.2612999999999985,0.11089999999999378,0.10472293647542681,1.0526157893552606,0.0,4.0,0.75,0.0,0.5,2.0,1.0,-0.2076923076923077,
303,202604010803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,11.0,10.0,39.0,1.9,1.0,0.0,0.0,13.0,13.0,34.5,1.0,0.5882352941176471,0.0,0.0,130.0,10.0,34.9,1.2,0.75,0.0,4.0,0.0,0.02,0.16,1,1,54.8,6.0,1732,1321,32,,,,,,,,,,,,,,,0.0,0.0,54.0,154.0,10.0,16.0,466.0,-0.125,0.0,0.0,,,2.0500000000000007,0.0,-0.08379999999999654,-0.5747,-0.1747000000000014,,,0.16938384846246074,2.0336065390226192,-2.0,1.0,0.0,0.0,0.0,0.0,,,
304,202604010803,9,2,3,32,1,2,1,7,0,0,0,0,5,2,2,19,1,2,1,4,0,0,0,0,2,1,2,12,1,2,1,2,0,0,0,0,0.0,0.0,11.0,7.0,37.5,1.2,0.3125,0.0,0.0,8.0,8.0,38.2,1.9,0.75,0.0,0.0,7.0,6.0,41.7,2.7,0.25,-0.5,4.0,200.0,0.03902439024390244,0.16097560975609757,5,5,29.9,5.0,1127,1691,1328,0.0,0.0,11.0,6.0,40.0,1.7,0.9166666666666666,0.0,0.0,12.0,7.0,39.8,1.9,0.6923076923076923,-0.2,0.0,57.0,15.0,10.0,16.0,454.0,0.0,-0.0625,0.125,-0.16666666666666666,-0.07692307692307693,-0.6399999999999991,0.0,-0.5726000000000013,0.1274000000000015,2.0741000000000014,0.3108999999999966,0.1740999999999957,0.2589291341573025,1.473227748856232,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.05376344086021506,0.14285714285714285
305,202604010803,0,0,0,0,7,4,9,67,0,0,0,0,0,0,0,0,5,3,5,42,0,0,0,0,0,0,0,0,3,1,2,24,0,0,0,0,0.0,0.0,3.0,5.0,41.7,1.9,0.3,0.0,0.0,7.0,2.0,40.8,1.1,0.2,0.0,0.0,3.0,6.0,38.6,1.0,0.26666666666666666,0.5,4.0,0.0,0.11304347826086956,0.26956521739130435,6,6,8.9,3.0,1153,1183,1691,0.0,0.0,5.0,7.0,39.9,1.7,0.25,0.0,0.0,4.0,5.0,37.8,0.6,0.5625,0.5,0.2,57.0,0.0,10.0,10.0,468.0,0.1,0.0,0.06666666666666667,0.3125,0.0,0.870000000000001,0.0,2.0108999999999995,1.1108999999999938,-0.7926000000000002,0.2740999999999971,-0.2726000000000042,0.12748638271508755,1.417885749981289,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.5,,0.0533747745673612
306,202604010803,0,1,0,10,8,7,12,69,0,0,0,0,0,1,0,8,7,5,6,42,0,0,0,0,0,1,0,2,4,3,3,17,0,0,0,0,0.0,0.0,13.0,8.0,41.3,1.9,0.0625,0.0,0.0,10.0,8.0,37.6,1.5,0.3125,0.0,0.0,7.0,12.0,41.2,3.5,0.25,2.0,4.0,0.0,0.03225806451612903,0.0967741935483871,7,8,64.9,7.0,1600,1167,680,0.0,0.0,6.0,10.0,38.1,1.5,0.8125,0.0,0.0,60.0,6.0,38.3,2.1,0.7142857142857143,-0.2,0.0,53.0,71.0,10.0,16.0,494.0,0.0,0.0625,0.625,0.0625,0.14285714285714285,0.55,0.0,1.6740999999999957,-0.6794999999999973,1.5108999999999995,-0.17949999999999733,1.9682999999999993,0.285792400036053,1.6087262041752162,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.1917372881355932,0.12050679763684247
307,202604010803,1,1,0,13,8,5,6,52,0,0,0,0,1,0,0,7,3,3,2,23,0,0,0,0,1,0,0,4,1,1,0,10,0,0,0,0,0.0,0.0,4.0,7.0,43.6,4.2,0.6,0.0,0.0,6.0,8.0,41.3,2.4,0.5,,,,,,,,1.0,-2.0,0.0,0.0784313725490196,0.21568627450980393,4,4,24.0,4.0,1601,1556,239,,,,,,,,,,,,,,,1.0,0.0,57.0,0.0,10.0,10.0,494.0,0.0,-0.16666666666666666,,,,2.3000000000000043,0.0,3.910899999999998,2.2612999999999985,,,,0.04999999999999999,1.1500000000000021,0.0,2.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,-0.057618057618057605,0.046178343949044576
308,202604010803,0,0,0,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,8.0,8.0,42.2,4.2,0.8,0.0,0.0,12.0,9.0,33.2,1.4,0.6875,0.0,0.0,12.0,12.0,34.9,1.2,0.25,2.0,0.0,0.0,0.03333333333333333,0.13333333333333333,8,9,120.1,8.0,1394,1014,1428,0.0,0.0,150.0,18.0,35.7,2.5,0.7777777777777778,,,,,,,,3.3,0.0,55.0,0.0,10.0,10.0,422.0,0.1,,0.08333333333333333,0.05555555555555555,,1.7800000000000005,0.0,2.5108999999999995,-0.3433999999999955,-0.6621000000000024,0.1379000000000019,,0.22273243295446404,3.412477106150311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-0.1366723259762309
309,202604010803,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,9.0,9.0,42.8,4.4,1.0,0.0,0.0,13.0,12.0,40.1,3.0,0.125,0.0,0.0,13.0,12.0,41.2,5.0,0.6923076923076923,1.5,-4.0,0.0,0.0,0.11764705882352941,7,7,246.5,9.0,1109,1655,1110,0.0,0.0,11.0,14.0,40.2,3.3,0.5,0.0,0.0,11.0,7.0,40.5,2.7,0.06666666666666667,-0.2,0.0,55.0,0.0,10.0,10.0,520.0,-0.2,0.0,0.0,0.0,0.0,0.4499999999999993,0.0,3.110899999999994,1.8205000000000027,1.5741000000000014,2.331700000000005,2.631700000000002,0.35005503465124044,0.9971960689854311,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,
310,202604010803,0,0,0,0,7,5,2,13,0,0,0,0,0,0,0,0,4,2,1,9,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.0,0.0,10.0,10.0,46.7,8.7,0.5,0.0,0.0,13.0,13.0,41.3,3.0,0.35714285714285715,0.0,0.0,10.0,10.0,40.2,3.0,0.46153846153846156,0.0,-2.0,0.0,0.08108108108108109,0.21621621621621623,3,3,259.0,10.0,1628,1110,429,0.0,0.0,10.0,8.0,38.2,2.1,1.0,0.0,0.0,12.0,10.0,40.5,1.8,0.35714285714285715,-0.5,0.0,52.0,0.0,10.0,10.0,452.0,0.5,-0.07142857142857142,0.15384615384615385,0.0,0.0,1.55,0.0,7.0108999999999995,1.6740999999999957,0.5741000000000014,-1.4258999999999986,1.1073999999999984,0.23921236937524384,2.8491402211895434,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.22756410256410256
