,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202609020112,2026-03-28,2026,9,2,ダート,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606030201,2026-03-29,2026,6,3,ダート,1800,稍重,未勝利,0,0.0,1,110.0,0,0.0
202606030202,2026-03-29,2026,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606030203,2026-03-29,2026,6,3,ダート,1800,稍重,未勝利,0,0.0,1,120.0,0,0.0
202606030204,2026-03-29,2026,6,3,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606030205,2026-03-29,2026,6,3,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202606030206,2026-03-29,2026,6,3,ダート,1200,稍重,1勝クラス,0,0.0,1,110.0,0,0.0
202606030207,2026-03-29,2026,6,3,ダート,1800,稍重,1勝クラス,0,0.0,1,140.0,1,188.0
202606030208,2026-03-29,2026,6,3,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202606030209,2026-03-29,2026,6,3,芝,2000,良,1勝クラス,0,0.0,0,0.0,1,51.0
202606030210,2026-03-29,2026,6,3,芝,1200,良,3勝クラス,0,0.0,1,180.0,0,0.0
202606030211,2026-03-29,2026,6,3,ダート,1800,稍重,オープン,0,0.0,1,280.0,0,0.0
202606030212,2026-03-29,2026,6,3,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202607010601,2026-03-29,2026,7,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202607010602,2026-03-29,2026,7,1,ダート,1900,良,未勝利,0,0.0,1,110.0,0,0.0
202607010603,2026-03-29,2026,7,1,ダート,1200,良,未勝利,1,160.0,1,110.0,0,0.0
202607010605,2026-03-29,2026,7,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202607010606,2026-03-29,2026,7,1,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010607,2026-03-29,2026,7,1,ダート,1800,良,1勝クラス,0,0.0,1,180.0,1,175.0
202607010608,2026-03-29,2026,7,1,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202607010609,2026-03-29,2026,7,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,1,455.0
202607010610,2026-03-29,2026,7,1,ダート,1900,良,3勝クラス,0,0.0,0,0.0,0,0.0
202607010611,2026-03-29,2026,7,1,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202607010612,2026-03-29,2026,7,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020201,2026-03-29,2026,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609020202,2026-03-29,2026,9,2,ダート,2000,良,未勝利,0,0.0,1,120.0,1,159.0
202609020203,2026-03-29,2026,9,2,ダート,1400,良,未勝利,0,0.0,1,170.0,0,0.0
202609020205,2026-03-29,2026,9,2,芝,2000,良,未勝利,1,310.0,1,110.0,0,0.0
202609020206,2026-03-29,2026,9,2,ダート,1200,良,1勝クラス,1,1150.0,1,190.0,0,0.0
202609020207,2026-03-29,2026,9,2,芝,1400,良,1勝クラス,1,660.0,1,210.0,0,0.0
202609020208,2026-03-29,2026,9,2,芝,2000,良,2勝クラス,0,0.0,0,0.0,1,218.0
202609020209,2026-03-29,2026,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020210,2026-03-29,2026,9,2,芝,2400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609020211,2026-03-29,2026,9,2,芝,1600,良,オープン,1,280.0,1,140.0,0,0.0
202609020212,2026-03-29,2026,9,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606030301,2026-04-04,2026,6,3,ダート,1200,稍重,未勝利,1,220.0,1,110.0,0,0.0
202606030302,2026-04-04,2026,6,3,ダート,1800,稍重,未勝利,1,190.0,1,110.0,0,0.0
202606030303,2026-04-04,2026,6,3,ダート,1200,稍重,未勝利,0,0.0,1,310.0,1,283.0
202606030305,2026-04-04,2026,6,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202606030306,2026-04-04,2026,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606030307,2026-04-04,2026,6,3,芝,2000,良,1勝クラス,0,0.0,1,140.0,1,291.0
202606030308,2026-04-04,2026,6,3,ダート,1800,重,1勝クラス,0,0.0,0,0.0,1,520.0
202606030309,2026-04-04,2026,6,3,芝,2200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202606030310,2026-04-04,2026,6,3,ダート,1800,重,2勝クラス,0,0.0,1,110.0,0,0.0
202606030311,2026-04-04,2026,6,3,芝,1600,稍重,オープン,0,0.0,0,0.0,0,0.0
202606030312,2026-04-04,2026,6,3,ダート,1200,重,2勝クラス,0,0.0,0,0.0,0,0.0
202609020301,2026-04-04,2026,9,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020302,2026-04-04,2026,9,2,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020303,2026-04-04,2026,9,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020304,2026-04-04,2026,9,2,芝,1400,良,未勝利,0,0.0,1,130.0,0,0.0
202609020305,2026-04-04,2026,9,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609020306,2026-04-04,2026,9,2,ダート,1200,稍重,1勝クラス,0,0.0,1,110.0,0,0.0
202609020307,2026-04-04,2026,9,2,ダート,1800,稍重,1勝クラス,0,0.0,1,120.0,1,40.0
202609020308,2026-04-04,2026,9,2,芝,1200,稍重,2勝クラス,0,0.0,0,0.0,1,63.0
202609020309,2026-04-04,2026,9,2,芝,2400,稍重,1勝クラス,1,290.0,1,120.0,1,79.0
202609020310,2026-04-04,2026,9,2,ダート,1400,稍重,オープン,1,1000.0,1,190.0,0,0.0
202609020311,2026-04-04,2026,9,2,芝,1600,稍重,オープン,0,0.0,1,260.0,0,0.0
202609020312,2026-04-04,2026,9,2,ダート,1400,重,2勝クラス,0,0.0,1,180.0,0,0.0
202606030401,2026-04-05,2026,6,3,ダート,1800,不良,未勝利,1,360.0,1,120.0,1,160.0
202606030402,2026-04-05,2026,6,3,ダート,1200,不良,未勝利,0,0.0,1,150.0,0,0.0
202606030403,2026-04-05,2026,6,3,ダート,1800,不良,未勝利,0,0.0,0,0.0,0,0.0
202606030405,2026-04-05,2026,6,3,芝,2000,重,未勝利,0,0.0,1,710.0,0,0.0
202606030406,2026-04-05,2026,6,3,ダート,1800,重,1勝クラス,1,500.0,1,180.0,0,0.0
202606030407,2026-04-05,2026,6,3,芝,1200,重,1勝クラス,0,0.0,1,180.0,0,0.0
202606030408,2026-04-05,2026,6,3,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202606030409,2026-04-05,2026,6,3,芝,2500,稍重,2勝クラス,0,0.0,0,0.0,1,442.0
202606030410,2026-04-05,2026,6,3,ダート,1800,重,3勝クラス,0,0.0,1,130.0,0,0.0
202606030411,2026-04-05,2026,6,3,芝,2000,稍重,3勝クラス,0,0.0,1,160.0,0,0.0
202606030412,2026-04-05,2026,6,3,芝,1600,稍重,2勝クラス,0,0.0,1,130.0,1,64.0
202609020401,2026-04-05,2026,9,2,ダート,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202609020402,2026-04-05,2026,9,2,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202609020403,2026-04-05,2026,9,2,ダート,1200,重,未勝利,0,0.0,0,0.0,0,0.0
202609020404,2026-04-05,2026,9,2,芝,2400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020405,2026-04-05,2026,9,2,ダート,1800,重,1勝クラス,0,0.0,1,150.0,0,0.0
202609020406,2026-04-05,2026,9,2,芝,2000,稍重,1勝クラス,0,0.0,1,150.0,0,0.0
202609020407,2026-04-05,2026,9,2,ダート,1800,重,2勝クラス,0,0.0,0,0.0,0,0.0
202609020408,2026-04-05,2026,9,2,芝,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202609020409,2026-04-05,2026,9,2,ダート,1400,重,オープン,0,0.0,0,0.0,0,0.0
202609020410,2026-04-05,2026,9,2,芝,1400,良,3勝クラス,1,410.0,1,160.0,0,0.0
202609020411,2026-04-05,2026,9,2,芝,2000,良,オープン,0,0.0,1,140.0,0,0.0
202609020412,2026-04-05,2026,9,2,ダート,1400,重,3勝クラス,0,0.0,0,0.0,0,0.0
202603010101,2026-04-11,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010102,2026-04-11,2026,3,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202603010103,2026-04-11,2026,3,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202603010104,2026-04-11,2026,3,1,ダート,1150,良,未勝利,0,0.0,0,0.0,0,0.0
202603010105,2026-04-11,2026,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202603010106,2026-04-11,2026,3,1,芝,2600,良,未勝利,0,0.0,0,0.0,0,0.0
202603010107,2026-04-11,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010108,2026-04-11,2026,3,1,ダート,1150,良,1勝クラス,0,0.0,0,0.0,1,916.0
202603010109,2026-04-11,2026,3,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010110,2026-04-11,2026,3,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202603010111,2026-04-11,2026,3,1,ダート,1700,良,オープン,0,0.0,0,0.0,0,0.0
202603010112,2026-04-11,2026,3,1,芝,1200,良,1勝クラス,0,0.0,1,280.0,0,0.0
202606030501,2026-04-11,2026,6,3,ダート,1800,重,未勝利,1,170.0,1,110.0,0,0.0
202606030502,2026-04-11,2026,6,3,ダート,1200,重,未勝利,0,0.0,0,0.0,0,0.0
202606030503,2026-04-11,2026,6,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202606030505,2026-04-11,2026,6,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202606030506,2026-04-11,2026,6,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202606030507,2026-04-11,2026,6,3,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202606030508,2026-04-11,2026,6,3,ダート,1800,稍重,1勝クラス,1,390.0,1,150.0,1,1024.0
202606030509,2026-04-11,2026,6,3,芝,2000,良,1勝クラス,0,0.0,1,110.0,1,32.0
202606030510,2026-04-11,2026,6,3,ダート,1200,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202606030511,2026-04-11,2026,6,3,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202606030512,2026-04-11,2026,6,3,ダート,1200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202609020501,2026-04-11,2026,9,2,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202609020502,2026-04-11,2026,9,2,ダート,1400,重,未勝利,0,0.0,1,120.0,0,0.0
202609020503,2026-04-11,2026,9,2,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202609020504,2026-04-11,2026,9,2,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020505,2026-04-11,2026,9,2,ダート,1800,重,1勝クラス,0,0.0,0,0.0,0,0.0
202609020506,2026-04-11,2026,9,2,芝,1200,稍重,1勝クラス,0,0.0,1,150.0,0,0.0
202609020507,2026-04-11,2026,9,2,ダート,1800,重,1勝クラス,0,0.0,1,110.0,1,81.0
202609020508,2026-04-11,2026,9,2,ダート,1400,重,1勝クラス,0,0.0,0,0.0,0,0.0
202609020509,2026-04-11,2026,9,2,芝,2400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020510,2026-04-11,2026,9,2,芝,2600,良,オープン,0,0.0,1,110.0,0,0.0
202609020511,2026-04-11,2026,9,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202609020512,2026-04-11,2026,9,2,ダート,1200,重,2勝クラス,0,0.0,0,0.0,0,0.0
202603010201,2026-04-12,2026,3,1,ダート,1700,良,未勝利,0,0.0,1,170.0,0,0.0
202603010202,2026-04-12,2026,3,1,芝,1200,良,未勝利,0,0.0,1,520.0,0,0.0
202603010203,2026-04-12,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010204,2026-04-12,2026,3,1,芝,1200,良,未勝利,0,0.0,1,200.0,1,496.0
202603010205,2026-04-12,2026,3,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202603010206,2026-04-12,2026,3,1,芝,2000,良,1勝クラス,0,0.0,1,140.0,0,0.0
202603010207,2026-04-12,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010208,2026-04-12,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010209,2026-04-12,2026,3,1,芝,2600,良,1勝クラス,0,0.0,1,200.0,0,0.0
202603010210,2026-04-12,2026,3,1,ダート,1150,良,2勝クラス,0,0.0,0,0.0,0,0.0
202603010211,2026-04-12,2026,3,1,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202603010212,2026-04-12,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030601,2026-04-12,2026,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606030602,2026-04-12,2026,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606030603,2026-04-12,2026,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202606030605,2026-04-12,2026,6,3,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202606030606,2026-04-12,2026,6,3,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030607,2026-04-12,2026,6,3,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030608,2026-04-12,2026,6,3,芝,1800,良,2勝クラス,0,0.0,1,180.0,0,0.0
202606030609,2026-04-12,2026,6,3,ダート,2400,良,2勝クラス,0,0.0,1,130.0,0,0.0
202606030610,2026-04-12,2026,6,3,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202606030611,2026-04-12,2026,6,3,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202606030612,2026-04-12,2026,6,3,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020601,2026-04-12,2026,9,2,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020602,2026-04-12,2026,9,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020603,2026-04-12,2026,9,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202609020604,2026-04-12,2026,9,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202609020605,2026-04-12,2026,9,2,ダート,1400,稍重,1勝クラス,0,0.0,1,210.0,0,0.0
202609020606,2026-04-12,2026,9,2,ダート,1800,稍重,1勝クラス,1,220.0,1,140.0,0,0.0
202609020607,2026-04-12,2026,9,2,芝,1600,良,2勝クラス,1,140.0,1,110.0,0,0.0
202609020608,2026-04-12,2026,9,2,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020609,2026-04-12,2026,9,2,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202609020610,2026-04-12,2026,9,2,芝,2000,良,3勝クラス,0,0.0,1,260.0,1,469.0
202609020611,2026-04-12,2026,9,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202609020612,2026-04-12,2026,9,2,ダート,2000,良,3勝クラス,0,0.0,1,160.0,0,0.0
202603010301,2026-04-18,2026,3,1,ダート,1150,良,未勝利,0,0.0,0,0.0,0,0.0
202603010302,2026-04-18,2026,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202603010303,2026-04-18,2026,3,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202603010304,2026-04-18,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010305,2026-04-18,2026,3,1,芝,1800,良,未勝利,0,0.0,1,190.0,0,0.0
202603010306,2026-04-18,2026,3,1,芝,2600,良,未勝利,0,0.0,0,0.0,0,0.0
202603010307,2026-04-18,2026,3,1,ダート,1150,良,1勝クラス,0,0.0,1,210.0,0,0.0
202603010308,2026-04-18,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010309,2026-04-18,2026,3,1,芝,2000,良,1勝クラス,0,0.0,1,170.0,1,978.0
202603010310,2026-04-18,2026,3,1,芝,2000,良,1勝クラス,0,0.0,1,240.0,1,419.0
202603010311,2026-04-18,2026,3,1,ダート,1700,良,2勝クラス,0,0.0,0,0.0,0,0.0
202603010312,2026-04-18,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,1,189.0
202606030701,2026-04-18,2026,6,3,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202606030702,2026-04-18,2026,6,3,ダート,1800,良,未勝利,0,0.0,1,140.0,0,0.0
202606030703,2026-04-18,2026,6,3,ダート,1200,良,未勝利,0,0.0,1,1330.0,0,0.0
202606030704,2026-04-18,2026,6,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606030705,2026-04-18,2026,6,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202606030706,2026-04-18,2026,6,3,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030707,2026-04-18,2026,6,3,芝,2000,良,1勝クラス,0,0.0,1,130.0,0,0.0
202606030708,2026-04-18,2026,6,3,ダート,2400,良,1勝クラス,0,0.0,1,130.0,0,0.0
202606030709,2026-04-18,2026,6,3,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606030710,2026-04-18,2026,6,3,ダート,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202606030712,2026-04-18,2026,6,3,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202609020701,2026-04-18,2026,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609020702,2026-04-18,2026,9,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202609020703,2026-04-18,2026,9,2,ダート,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202609020704,2026-04-18,2026,9,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609020706,2026-04-18,2026,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020707,2026-04-18,2026,9,2,芝,1600,良,1勝クラス,0,0.0,1,190.0,0,0.0
202609020708,2026-04-18,2026,9,2,芝,2400,良,1勝クラス,1,280.0,1,110.0,1,66.0
202609020709,2026-04-18,2026,9,2,ダート,1400,良,2勝クラス,1,410.0,1,150.0,0,0.0
202609020710,2026-04-18,2026,9,2,芝,1400,良,2勝クラス,0,0.0,1,110.0,1,57.0
202609020711,2026-04-18,2026,9,2,ダート,1800,良,オープン,0,0.0,1,370.0,0,0.0
202609020712,2026-04-18,2026,9,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010401,2026-04-19,2026,3,1,ダート,1150,良,未勝利,0,0.0,0,0.0,0,0.0
202603010402,2026-04-19,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010403,2026-04-19,2026,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202603010404,2026-04-19,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010405,2026-04-19,2026,3,1,芝,1200,良,未勝利,1,500.0,1,170.0,0,0.0
202603010406,2026-04-19,2026,3,1,芝,1800,良,1勝クラス,1,440.0,1,190.0,0,0.0
202603010407,2026-04-19,2026,3,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010408,2026-04-19,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010409,2026-04-19,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010410,2026-04-19,2026,3,1,芝,2600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202603010411,2026-04-19,2026,3,1,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202603010412,2026-04-19,2026,3,1,ダート,1150,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030801,2026-04-19,2026,6,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606030802,2026-04-19,2026,6,3,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202606030803,2026-04-19,2026,6,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202606030804,2026-04-19,2026,6,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202606030805,2026-04-19,2026,6,3,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030806,2026-04-19,2026,6,3,ダート,1800,良,1勝クラス,1,220.0,1,220.0,0,0.0
202606030807,2026-04-19,2026,6,3,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202606030808,2026-04-19,2026,6,3,ダート,1800,良,2勝クラス,0,0.0,1,660.0,0,0.0
202606030809,2026-04-19,2026,6,3,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202606030810,2026-04-19,2026,6,3,ダート,1200,良,オープン,1,850.0,1,280.0,0,0.0
202606030811,2026-04-19,2026,6,3,芝,2000,良,オープン,1,400.0,1,170.0,0,0.0
202606030812,2026-04-19,2026,6,3,芝,2200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609020801,2026-04-19,2026,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202609020802,2026-04-19,2026,9,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202609020803,2026-04-19,2026,9,2,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202609020805,2026-04-19,2026,9,2,芝,2200,良,未勝利,0,0.0,0,0.0,1,690.0
202609020806,2026-04-19,2026,9,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202609020807,2026-04-19,2026,9,2,芝,1600,良,1勝クラス,0,0.0,1,230.0,1,258.0
202609020808,2026-04-19,2026,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,166.0
202609020809,2026-04-19,2026,9,2,芝,2000,良,2勝クラス,0,0.0,1,130.0,0,0.0
202609020810,2026-04-19,2026,9,2,ダート,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609020811,2026-04-19,2026,9,2,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202609020812,2026-04-19,2026,9,2,ダート,1800,良,2勝クラス,0,0.0,0,0.0,1,258.0
202603010503,2026-04-25,2026,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202603010504,2026-04-25,2026,3,1,ダート,1150,良,未勝利,0,0.0,0,0.0,0,0.0
202603010505,2026-04-25,2026,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202603010506,2026-04-25,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010507,2026-04-25,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010508,2026-04-25,2026,3,1,ダート,1700,良,1勝クラス,1,430.0,1,200.0,0,0.0
202603010509,2026-04-25,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010510,2026-04-25,2026,3,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202603010511,2026-04-25,2026,3,1,ダート,1150,良,3勝クラス,0,0.0,0,0.0,0,0.0
202603010512,2026-04-25,2026,3,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202605020101,2026-04-25,2026,5,2,ダート,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202605020102,2026-04-25,2026,5,2,ダート,1400,稍重,未勝利,0,0.0,1,180.0,0,0.0
202605020103,2026-04-25,2026,5,2,ダート,2100,稍重,未勝利,0,0.0,0,0.0,0,0.0
202605020104,2026-04-25,2026,5,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202605020105,2026-04-25,2026,5,2,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202605020106,2026-04-25,2026,5,2,ダート,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202605020107,2026-04-25,2026,5,2,ダート,1400,稍重,1勝クラス,0,0.0,1,150.0,1,783.0
202605020108,2026-04-25,2026,5,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202605020109,2026-04-25,2026,5,2,芝,1800,良,2勝クラス,0,0.0,1,120.0,1,38.0
202605020110,2026-04-25,2026,5,2,ダート,1400,稍重,3勝クラス,0,0.0,1,120.0,0,0.0
202605020111,2026-04-25,2026,5,2,芝,2400,良,オープン,0,0.0,0,0.0,0,0.0
202605020112,2026-04-25,2026,5,2,ダート,1600,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202608030101,2026-04-25,2026,8,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202608030102,2026-04-25,2026,8,3,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202608030103,2026-04-25,2026,8,3,芝,1800,良,未勝利,0,0.0,1,130.0,0,0.0
202608030105,2026-04-25,2026,8,3,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202608030106,2026-04-25,2026,8,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202608030107,2026-04-25,2026,8,3,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202608030108,2026-04-25,2026,8,3,芝,1800,良,1勝クラス,0,0.0,0,0.0,1,34.0
202608030109,2026-04-25,2026,8,3,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202608030110,2026-04-25,2026,8,3,ダート,1800,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202608030111,2026-04-25,2026,8,3,ダート,1200,稍重,オープン,0,0.0,0,0.0,0,0.0
202608030112,2026-04-25,2026,8,3,芝,1600,良,2勝クラス,1,220.0,1,120.0,0,0.0
202603010603,2026-04-26,2026,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202603010604,2026-04-26,2026,3,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202603010605,2026-04-26,2026,3,1,芝,1800,良,未勝利,0,0.0,1,420.0,0,0.0
202603010606,2026-04-26,2026,3,1,芝,2600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010607,2026-04-26,2026,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010608,2026-04-26,2026,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010609,2026-04-26,2026,3,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202603010612,2026-04-26,2026,3,1,ダート,1150,良,1勝クラス,0,0.0,0,0.0,0,0.0
202605020201,2026-04-26,2026,5,2,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202605020202,2026-04-26,2026,5,2,ダート,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202605020203,2026-04-26,2026,5,2,ダート,1300,稍重,未勝利,0,0.0,0,0.0,0,0.0
202605020204,2026-04-26,2026,5,2,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202605020205,2026-04-26,2026,5,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202605020206,2026-04-26,2026,5,2,芝,1600,良,1勝クラス,1,260.0,1,110.0,0,0.0
202605020207,2026-04-26,2026,5,2,ダート,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
